,off1,off2,off3,off4,off5,def1,def2,def3,def4,def5,Points
22901,203026,203410,202638,204322,201881,202252,204319,100720,1627668,201518,0
22902,202252,204319,100720,1627668,201518,203026,203410,202638,204322,201881,0
22903,203026,203410,202638,204322,201881,202252,204319,100720,1627668,201518,0
22904,202252,204319,100720,1627668,201518,203026,203410,202638,204322,201881,0
22905,203026,203410,202638,204322,201881,202252,204319,100720,1627668,201518,0
22906,202252,204319,100720,1627668,201518,203026,203410,202638,204322,201881,0
22907,203026,203410,202638,204322,201881,202252,204319,100720,1627668,201518,0
22908,202252,204319,100720,1627668,201518,203026,203410,202638,204322,201881,0
22909,203026,203410,202638,204322,201881,202252,204319,100720,1627668,201518,2
22910,202252,204319,100720,1627668,201518,203026,203410,202638,204322,201881,0
22911,203026,203410,202638,204322,201881,202252,204319,100720,1627668,201518,2
22912,202252,204319,100720,1627668,201518,203026,203410,202638,204322,201881,0
22913,100720,202252,203827,1627668,204319,201904,201881,202638,203026,204322,0
22914,201904,201881,202638,203026,204322,100720,202252,203827,1627668,204319,0
22915,100720,202252,203827,1627668,204319,201904,201881,202638,203026,204322,0
22916,201904,201881,202638,203026,204322,100720,202252,203827,1627668,204319,3
22917,100720,202252,203827,1627668,204319,201904,201881,202638,203026,204322,3
22918,201904,201881,202638,203026,204322,100720,202252,203827,1627668,204319,0
22919,100720,202252,203827,1627668,204319,201904,201881,202638,203026,204322,2
22920,201904,201881,202638,203026,204322,100720,202252,203827,1627668,204319,2
22921,100720,202252,203827,1627668,204319,201904,201881,202638,203026,204322,2
22922,201904,201881,202638,203026,204322,100720,202252,203827,1627668,204319,0
22923,100720,202252,203827,1627668,204319,201904,201881,202638,203026,204322,0
22924,201904,201881,202638,203026,204322,100720,202252,203827,1627668,204319,0
22925,100720,202252,203827,1627668,204319,201904,201881,202638,203026,204322,2
22926,201904,201881,202638,203026,204322,100720,202252,203827,1627668,204319,0
22927,100720,202252,203827,1627668,204319,201904,201881,202638,203026,204322,2
22928,201904,201881,202638,203026,204322,100720,202252,203827,1627668,204319,3
22929,100720,202252,203827,1627668,204319,201904,201881,202638,203026,204322,2
22930,201904,201881,202638,203026,204322,100720,202252,203827,1627668,204319,1
22931,100720,202252,203827,1627668,204319,201904,201881,202638,203026,204322,0
22932,201904,201881,202638,203026,204322,100720,202252,203827,1627668,204319,2
22933,100720,202252,203827,1627668,204319,201904,201881,202638,203026,204322,2
22934,201904,201881,202638,203026,204322,100720,202252,203827,1627668,204319,2
22935,100720,202252,203827,1627668,204319,201904,201881,202638,203026,204322,3
22936,201904,201881,202638,203026,204322,100720,202252,203827,1627668,204319,2
22937,100720,202252,203827,1627668,204319,201904,201881,202638,203026,204322,0
22938,201904,201881,202638,203026,204322,204321,1628886,203827,1627668,204319,0
22939,204321,1628886,203827,1627668,204319,201904,201881,202638,203026,204322,0
22940,201904,201881,202638,203026,204322,204321,1628886,203827,1627668,204319,2
22941,204321,1628886,203827,1627668,204319,201904,201881,202638,203026,204322,0
22942,1628279,201881,202638,203410,204322,201518,1628886,201049,1627668,204319,1
22943,201518,1628886,201049,1627668,204319,1628279,201881,202638,203410,204322,0
22944,1628279,201881,202638,203410,204322,201518,1628886,201049,1627668,204319,0
22945,201518,1628886,201049,1627668,204319,1628279,201881,202638,203410,204322,2
22946,1628279,201881,202638,203410,204322,201518,1628886,201049,1627668,204319,3
22947,201518,1628886,201049,1627668,204319,1628279,201881,202638,203410,204322,2
22948,1628279,201881,202638,203410,204322,201518,1628886,201049,1627668,204319,0
22949,201518,1628886,201049,1627668,1628244,1628279,1628881,203026,203410,204322,2
22950,1628279,1628881,203026,203410,204322,201518,1628886,201049,1627668,1628244,2
22951,201518,1628886,201049,1627668,1628244,1628279,1628881,203026,203410,204322,0
22952,1628279,1627677,1628881,203026,203410,1628886,201907,201518,1628244,201049,2
22953,1628886,201907,201518,1628244,201049,1628279,1627677,1628881,203026,203410,3
22954,1628279,1627677,1628881,203026,203410,1628886,201907,201518,1628244,201049,2
22955,1628886,201907,201518,1628244,201049,1628279,1627677,1628881,203026,203410,2
22956,1628279,1627677,1628881,203026,203410,1628886,201907,100720,1627668,201049,0
22957,1628886,201907,100720,1627668,201049,1628279,1627677,1628881,203026,203410,0
22958,1628279,1627677,1628881,203026,203410,1628886,203827,100720,1627668,202252,2
22959,1628886,203827,100720,1627668,202252,1628279,1627677,1628881,203026,203410,0
22960,1628279,1627677,1628881,203026,203410,1628886,203827,100720,1627668,202252,0
22961,1628886,203827,100720,1627668,202252,1628279,1627677,1628881,203026,203410,0
22962,1628279,204322,1628881,203026,203410,204319,203827,100720,1627668,202252,2
22963,204319,203827,100720,1627668,202252,1628279,204322,1628881,203026,203410,0
22964,1628279,204322,1628881,203026,203410,204319,203827,100720,1627668,202252,0
22965,204319,203827,100720,1627668,202252,1628279,204322,1628881,203026,203410,2
22966,1628279,204322,1628881,203026,203410,204319,203827,100720,1627668,202252,0
22967,204319,203827,100720,1627668,202252,1628279,204322,202638,203026,203410,0
22968,1628279,204322,202638,203026,203410,204319,201518,100720,1627668,202252,2
22969,204319,201518,100720,1627668,202252,1628279,204322,202638,203026,203410,0
22970,1628279,204322,202638,203026,203410,204319,201518,100720,1627668,202252,0
22971,204319,201518,100720,1627668,202252,1628279,204322,202638,203026,203410,0
22972,1628279,204322,202638,203026,203410,204319,201518,100720,1627668,202252,0
22973,204319,201518,100720,1627668,202252,1628279,204322,202638,203026,203410,0
22974,1628279,204322,202638,203026,203410,204319,201518,100720,1627668,202252,1
22975,204319,201518,100720,1627668,202252,201881,204322,202638,203026,203410,0
22976,201881,204322,202638,203026,203410,204319,201518,100720,1627668,202252,2
22977,204319,201518,100720,1627668,202252,201881,204322,202638,203026,203410,0
22978,201881,204322,202638,203026,203410,204319,201518,100720,1627668,202252,2
22979,204319,201518,100720,1627668,202252,201881,204322,202638,203026,203410,3
22980,201881,204322,202638,203026,203410,204319,201518,100720,1627668,202252,0
22981,204319,201518,100720,1627668,202252,201881,204322,202638,203026,203410,2
22982,201881,201904,1627677,1628881,203410,1628920,1628886,201049,1628244,201907,2
22983,1628920,1628886,201049,1628244,201907,201881,201904,1627677,1628881,203410,3
22984,201881,201904,1627677,1628881,203410,1628920,1628886,201049,1628244,201907,0
22985,1628920,1628886,201049,1628244,201907,201881,201904,1627677,1628881,203410,0
22986,201881,201904,1627677,1628881,203410,1628920,1628886,201049,1628244,201907,0
22987,1628920,1628886,201049,1628244,201907,204355,201904,1627677,1628881,1628279,1
22988,204355,201904,1627677,1628881,1628279,1628920,1628886,201049,1628244,201907,0
22989,1628920,1628886,201049,1628244,201907,204355,201904,1627677,1628881,1628279,0
22990,202633,203400,1628277,203017,203866,203823,203015,1627675,202662,203826,0
22991,203823,203015,1627675,202662,203826,202633,203400,1628277,203017,203866,2
22992,202633,203400,1628277,203017,203866,203823,203015,1627675,202662,203826,0
22993,203823,203015,1627675,202662,203826,202633,203400,1628277,203017,203866,0
22994,202633,203400,1628277,203017,203866,1627673,203015,1627675,202662,203826,0
22995,1627673,203015,1627675,202662,203826,202633,203400,1628277,203017,203866,3
22996,202633,203400,1628277,203017,203866,1627673,203015,1627675,202662,203826,3
22997,1627673,203015,1627675,202662,203826,202633,203400,1628277,203017,203866,0
22998,202633,203400,1628277,203017,203866,1627673,203015,1627675,202662,203826,2
22999,1627673,203015,1627675,202662,203826,202633,203400,1628277,203017,203866,0
23000,202633,203400,1628277,203017,203866,1627673,203015,1627675,202662,203826,2
23001,1627673,203015,1627675,202662,203826,202633,203400,1628277,203017,203866,2
23002,202633,203400,1628277,203017,203866,1627673,203015,1627675,202662,203826,2
23003,1627673,203015,1627675,202662,203826,202633,203400,1628277,203017,203866,3
23004,202633,203400,1628277,203017,203866,1627673,203015,1627675,202662,203826,2
23005,1627673,203015,1627675,202662,203826,202633,203400,1628277,203017,203866,1
23006,202633,203400,1628277,203017,203866,1627673,203015,1627675,202662,203826,0
23007,1627673,203015,1627675,202662,203826,202633,203400,1628277,203017,203866,1
23008,202633,203400,1628277,203017,203866,1627673,203015,1627675,202662,203826,0
23009,1627673,203015,1627675,202662,203826,202633,203400,1628277,203017,203866,2
23010,202633,203400,1628277,203017,203866,1627673,203015,1627675,202662,203826,2
23011,1627673,203015,1627675,202662,203826,202633,203400,1628277,203017,203866,3
23012,202633,203400,1628277,203017,203866,1627673,203015,1627675,202662,203826,0
23013,1627673,203015,1627675,202662,203826,202633,203400,1628277,203017,203866,2
23014,202633,203400,1628277,203017,203866,1627673,203015,1627675,202662,203826,2
23015,1627673,203015,1627675,202662,203826,202633,203400,1628922,203017,1628273,0
23016,202633,203400,1628922,203017,1628273,1627673,203015,1627675,202662,203826,2
23017,1627673,203015,1627675,202662,203826,202633,203400,1628922,203017,1628273,3
23018,202633,203400,1628922,203017,1628273,1627673,203015,1627675,202662,203826,0
23019,1627673,203015,1627675,202662,203826,202633,203400,1628922,203017,1628273,3
23020,202633,203400,1628922,203017,1628273,1627673,203015,1627675,202662,203826,3
23021,1627673,203015,1627675,202662,203826,202633,203400,1628922,203017,1628273,2
23022,202633,203400,1628922,203017,1628273,1627673,203015,1627675,202662,203826,0
23023,1627673,203015,1627675,202662,203826,202633,203400,1628922,203017,1628273,2
23024,202633,203400,1628922,203017,1628273,1627673,203015,1627675,202662,203826,0
23025,1627675,203015,1627673,202662,1627670,1628277,1628273,1628922,202633,203866,2
23026,1628277,1628273,1628922,202633,203866,1627675,203015,1627673,202662,1627670,0
23027,1627675,203015,1627673,202662,1627670,1628277,1628273,1628922,202633,203866,0
23028,1628277,1628273,1628922,202633,203866,1627675,203015,1627673,202662,1627670,0
23029,1627675,203015,1627673,202662,1627670,1628277,1628273,1628922,202633,203866,0
23030,1628277,1628273,1628922,202633,203866,1627675,203015,1627673,202662,1627670,0
23031,1627675,203015,1627673,202662,1627670,1628277,1628273,1628922,202633,203866,0
23032,1628277,1628273,1628922,202633,203866,1627675,203015,1627673,202662,1627670,3
23033,1627675,203015,1627673,202662,1627670,1628277,1628273,1628922,202633,203866,0
23034,1628277,1628273,1628922,202633,203866,1627671,203015,1627673,202662,1627670,0
23035,1627671,203015,1627673,202662,1627670,1628277,1628273,1628922,202633,203866,2
23036,1628277,1628273,1628922,202633,203866,1627671,203015,1627673,202662,1627670,0
23037,1627671,203406,1627673,204335,1627670,1628277,1628273,1628922,204297,203866,0
23038,1628277,1628273,1628922,204297,203866,1627671,203406,1627673,204335,1627670,0
23039,1627671,203406,1627673,204335,1627670,1628277,1628273,1628922,204297,203866,2
23040,1628277,1628273,1628922,204297,203866,1627671,203406,1627673,204335,1627670,2
23041,1627671,203406,1627673,204335,1627670,1628277,1628273,1628922,204297,203866,0
23042,1628277,1628273,1628922,204297,203866,1627671,203406,1627673,204335,1627670,0
23043,1627671,203406,1627673,204335,1627670,1628277,1628273,1628922,204297,203866,2
23044,202633,1628273,203400,204297,203866,1627671,203406,203823,204335,1627670,2
23045,1627671,203406,203823,204335,1627670,202633,1628273,203400,204297,203866,0
23046,202633,1628273,203400,204297,203866,1627671,203406,203823,204335,1627670,0
23047,1627671,203406,203823,204335,1627670,202633,1628273,203400,204297,203866,2
23048,202633,1628273,203400,204297,203866,1627671,203406,203823,204335,1627670,2
23049,1627671,203406,203823,204335,1627670,202633,1628273,203400,204297,203866,2
23050,202633,1628273,203400,204297,203866,1627671,203406,203823,204335,1627670,2
23051,1627671,203406,203823,203015,1627670,202633,1628922,203400,204297,203866,1
23052,202633,1628922,203400,204297,203866,1627671,203406,203823,203015,1627670,0
23053,1627671,203406,203823,203015,1627670,202633,1628922,203400,204297,203866,0
23054,202633,1628922,203400,204297,203866,1627671,203406,203823,203015,1627670,0
23055,1627671,203406,203823,203015,1627670,202633,1628922,203400,204297,203866,0
23056,202633,1628922,203400,204297,203866,1627671,203406,203823,203015,1627670,2
23057,1627671,203406,203823,203015,1627670,202633,1628922,203400,204297,203866,0
23058,202633,1628922,203400,204297,203866,1627675,203406,203823,203015,203826,0
23059,1627675,203406,203823,203015,203826,202633,1628922,203400,204297,203866,2
23060,202633,1628922,203400,204297,203866,1627675,203406,203823,203015,203826,2
23061,1627675,203406,203823,203015,203826,202633,1628922,203400,204297,203866,0
23062,202633,1628922,203400,204297,203866,1627675,203406,203823,203015,203826,3
23063,1627675,203406,203823,203015,203826,202633,1628922,203400,204297,203866,0
23064,202633,1628922,203400,204297,203866,1627675,203406,203823,203015,203826,0
23065,203826,203015,1627675,203823,202662,203017,203400,203866,202633,1628277,0
23066,203017,203400,203866,202633,1628277,203826,203015,1627675,203823,202662,2
23067,203826,203015,1627675,203823,202662,203017,203400,203866,202633,1628277,0
23068,203017,203400,203866,202633,1628277,203826,203015,1627675,203823,202662,2
23069,203826,203015,1627675,203823,202662,203017,203400,203866,202633,1628277,0
23070,203017,203400,203866,202633,1628277,203826,203015,1627675,203823,202662,0
23071,203826,203015,1627675,203823,202662,203017,203400,203866,202633,1628277,2
23072,203017,203400,203866,202633,1628277,203826,203015,1627675,203823,202662,0
23073,203826,203015,1627675,203823,202662,203017,203400,203866,202633,1628277,3
23074,203017,203400,203866,202633,1628277,203826,203015,1627675,203823,202662,0
23075,203826,203015,1627675,203823,202662,203017,203400,203866,202633,1628277,0
23076,203017,203400,203866,202633,1628277,203826,203015,1627675,203823,202662,0
23077,203826,203015,1627675,203823,202662,203017,203400,203866,202633,1628277,3
23078,203017,203400,203866,202633,1628277,203826,203015,1627675,203823,202662,2
23079,203826,203015,1627675,203823,202662,203017,203400,203866,202633,1628277,0
23080,203017,203400,203866,202633,1628277,203826,203015,1627675,203823,202662,2
23081,203826,203015,1627675,203823,202662,203017,203400,203866,202633,1628277,2
23082,203017,203400,203866,202633,1628277,203826,203015,1627675,203823,202662,2
23083,203826,203015,1627675,203823,202662,203017,203400,203866,202633,1628277,0
23084,203017,203400,203866,202633,1628277,203826,203015,1627675,203823,202662,0
23085,1627670,203015,1627675,203823,202662,203017,203400,203866,202633,1628277,2
23086,203017,203400,203866,202633,1628277,1627670,203015,1627675,203823,202662,2
23087,1627670,203015,1627675,203823,202662,203017,203400,203866,202633,1628277,2
23088,203017,203400,203866,202633,1628277,1627670,203015,1627675,203823,202662,0
23089,1627670,203015,1627675,1627673,202662,203017,203400,203866,202633,1628277,0
23090,203017,203400,203866,202633,1628277,1627670,203015,1627675,1627673,202662,3
23091,1627670,203015,1627675,1627673,202662,203017,203400,203866,202633,1628277,2
23092,203017,203400,203866,202633,1628277,1627670,203015,1627675,1627673,202662,0
23093,1627670,203015,1627675,1627673,202662,203017,203400,203866,202633,1628277,2
23094,204297,1628273,203866,202633,1628277,1627670,203015,1627675,1627673,202662,0
23095,1627670,203015,1627675,1627673,202662,204297,1628273,203866,202633,1628277,0
23096,204297,1628273,203866,202633,1628277,1627670,203015,1627675,1627673,202662,2
23097,1627670,203015,1627675,1627673,202662,204297,1628273,203866,202633,1628277,3
23098,204297,1628273,203866,202633,1628277,1627670,203015,1627675,1627673,202662,0
23099,1627670,203015,1627675,1627673,202662,204297,1628273,203866,202633,1628277,2
23100,204297,1628273,203866,202633,1628277,1627670,203015,1627675,1627673,202662,0
23101,1627670,203015,1627675,1627673,202662,204297,1628273,203866,202633,1628277,0
23102,204297,1628273,203866,202633,1628277,1627670,203015,1627675,1627673,202662,2
23103,1627670,203015,1627675,1627673,202662,204297,1628273,203866,202633,1628277,2
23104,204297,1628273,203866,202633,1628277,1627670,203015,1627675,1627673,202662,0
23105,1628922,204297,203866,1628273,202633,203015,202662,203826,203823,1627675,0
23106,203015,202662,203826,203823,1627675,1628922,204297,203866,1628273,202633,0
23107,1628922,204297,203866,1628273,202633,203015,202662,203826,203823,1627675,2
23108,203015,202662,203826,203823,1627675,1628922,204297,203866,1628273,202633,2
23109,1628922,204297,203866,1628273,202633,203015,202662,203826,203823,1627675,0
23110,203015,202662,203826,203823,1627675,1628922,204297,203866,203400,202633,1
23111,1628922,204297,203866,203400,202633,203015,202662,203826,203823,1627675,0
23112,203015,202662,203826,203823,1627675,1628922,204297,203866,203400,202633,2
23113,1628922,204297,203866,203400,202633,203015,202662,203826,203823,1627675,2
23114,203015,202662,203826,203823,1627675,1628922,204297,203866,203400,202633,0
23115,1628922,204297,203866,203400,202633,203015,202662,203826,203823,1627675,1
23116,203015,202662,203826,203823,1627675,1628922,204297,203866,203400,202633,1
23117,1628922,204297,203866,203400,202633,203015,202662,203826,203823,1627675,0
23118,203015,202662,203826,203823,1627675,1628922,204297,203866,203400,202633,3
23119,203017,1628277,203866,203400,202633,203015,202662,203826,1627673,1627675,1
23120,203015,202662,203826,1627673,1627675,203017,1628277,203866,203400,202633,0
23121,203017,1628277,203866,203400,202633,203015,202662,203826,1627673,1627675,2
23122,203015,202662,203826,1627673,1627675,203017,1628277,203866,203400,202633,0
23123,203017,1628277,203866,203400,202633,203015,202662,203826,1627673,1627675,2
23124,203015,202662,203826,1627673,1627675,203017,1628277,203866,203400,202633,0
23125,203017,1628277,203866,203400,202633,203015,202662,203826,1627673,1627675,2
23126,203015,202662,203826,1627673,1627675,203017,1628277,203866,203400,202633,0
23127,203017,1628277,203866,203400,202633,203015,202662,203826,1627673,1627675,2
23128,203015,202662,203826,1627673,1627675,203017,1628277,203866,203400,202633,0
23129,203017,1628277,203866,203400,202633,203015,202662,203826,1627673,1627675,0
23130,203015,202662,203826,1627673,1627675,203017,1628277,203866,203400,202633,2
23131,203017,1628277,203866,203400,202633,203015,202662,203826,1627673,1627675,0
23132,203015,202662,203826,1627673,1627675,203017,1628277,203866,203400,202633,2
23133,203017,1628277,203866,203400,202633,203015,202662,203826,1627673,1627675,2
23134,203015,202662,203826,1627673,1627675,203017,1628277,203866,203400,202633,0
23135,203017,1628277,203866,203400,202633,203015,202662,203826,1627673,1627675,0
23136,203015,202662,203826,1627673,1627675,203017,1628277,203866,203400,202633,3
23137,203017,1628277,203866,203400,202633,203015,202662,203826,1627673,1627675,0
23138,203015,202662,203826,1627673,1627675,203017,1628277,203866,203400,202633,2
23139,203017,1628277,203866,203400,202633,203015,202662,203826,1627673,1627675,0
23140,203015,202662,203826,1627673,1627675,203017,1628277,203866,203400,202633,2
23141,203017,1628277,203866,203400,202633,203015,202662,203826,1627673,1627675,0
23142,203015,202662,203826,1627673,1627675,203017,1628277,203866,203400,202633,3
23143,203017,1628277,203866,203400,202633,203015,202662,203826,1627673,1627675,2
23144,203831,204365,200665,200676,1628927,1628932,203825,203402,201477,1628276,0
23145,1628932,203825,203402,201477,1628276,203831,204365,200665,200676,1628927,0
23146,203831,204365,200665,200676,1628927,1628932,203825,203402,201477,1628276,0
23147,1628932,203825,203402,201477,1628276,203831,204365,200665,200676,1628927,0
23148,203831,204365,200665,200676,1628927,1628932,203825,203402,201477,1628276,2
23149,1628932,203825,203402,201477,1628276,203831,204365,200665,200676,1628927,0
23150,203831,204365,200665,200676,1628927,1628932,203825,203402,201477,1628276,2
23151,1628932,203825,203402,201477,1628276,203831,204365,200665,200676,1628927,2
23152,203831,204365,200665,200676,1628927,1628932,203825,203402,201477,1628276,3
23153,1628932,203825,203402,201477,1628276,203831,204365,200665,200676,1628927,0
23154,203831,204365,200665,200676,1628927,1628932,203825,203402,201477,1628276,0
23155,1628932,203825,203402,201477,1628276,203831,204365,200665,200676,1628927,0
23156,203831,204365,200665,200676,1628927,1628932,203825,203402,201477,1628276,0
23157,1628932,203825,203402,201477,1628276,203831,204365,200665,200676,1628927,2
23158,203831,204365,200665,200676,1628927,1628932,203825,203402,201477,1628276,0
23159,1628932,203825,203402,201477,1628276,203831,204365,200665,200676,1628927,2
23160,203831,204365,200665,200676,1628927,1628932,203825,203402,201477,1628276,0
23161,1628932,203825,203402,201477,1628276,203831,204365,200665,200676,1628927,2
23162,203831,204365,200665,200676,1628927,1628932,203825,203402,201477,1628276,3
23163,1628932,203825,1628913,202670,1628276,203831,1628909,200665,200676,1628927,0
23164,203831,1628909,200665,200676,1628927,1628932,203825,1628913,202670,1628276,0
23165,1628932,203825,1628913,202670,1628276,203831,1628909,1627676,200676,1628927,3
23166,203831,1628909,1627676,200676,1628927,1628932,203825,1628913,202670,1628276,2
23167,1628932,203825,1628913,202670,1628276,203831,1628909,1627676,200676,1628927,3
23168,203831,1628909,1627676,200676,1628927,1628932,203825,1628913,202670,1628276,2
23169,1628932,203825,1628913,202670,1628276,203831,1628909,1627676,200676,1628927,2
23170,203831,1628909,1627676,200676,1628927,1628932,203825,1628913,202670,1628276,0
23171,1628932,203825,1628913,202670,1628276,203831,1628909,1627676,200676,1628927,0
23172,203831,1628909,1627676,200676,1628927,1628932,203825,1628913,202670,1628276,2
23173,1628932,203825,1628913,202670,1628276,203831,1628909,1627676,200676,1628927,2
23174,203831,1628909,1627676,200676,1628927,1628932,203825,1628913,202670,1628276,2
23175,1627669,1628269,1628913,202670,204324,203405,1628909,1627676,1628286,1628927,2
23176,203405,1628909,1627676,1628286,1628927,1627669,1628269,1628913,202670,204324,0
23177,1627669,1628269,1628913,202670,204324,203405,1628909,1627676,1628286,203859,2
23178,203405,1628909,1627676,1628286,203859,1627669,1628269,1628913,202670,204324,0
23179,1627669,1628269,1628913,202670,204324,203405,1628909,1627676,1628286,203859,1
23180,203405,1628909,1627676,1628286,203859,1627669,1628269,1628913,202670,204324,0
23181,1627669,1628269,1628913,202670,204324,203405,1628909,1627676,1628286,203859,0
23182,204324,202670,1627669,1628269,1628913,1628927,1628909,203405,200665,200676,2
23183,1628927,1628909,203405,200665,200676,204324,202670,1627669,1628269,1628913,0
23184,204324,202670,1627669,1628269,1628913,1628927,1628909,203405,200665,200676,0
23185,1628927,1628909,203405,200665,200676,204324,202670,1627669,1628269,1628913,1
23186,204324,202670,1627669,1628269,1628913,1628927,1628909,203405,200665,200676,0
23187,1628927,1628909,203405,200665,200676,204324,202670,1627669,1628269,1628913,2
23188,204324,202670,1627669,1628269,1628913,1628927,1628909,203405,200665,200676,0
23189,1628927,1628909,203831,200665,200676,203825,1628932,1627669,1628269,1628917,0
23190,203825,1628932,1627669,1628269,1628917,1628927,1628909,203831,200665,200676,0
23191,1628927,1628909,203831,200665,200676,203825,1628932,1627669,1628269,1628917,2
23192,203825,1628932,1627669,1628269,1628917,1628927,1628909,203831,200665,200676,2
23193,1628927,1628909,203831,200665,200676,203825,1628932,1627669,1628269,1628917,0
23194,203825,1628932,1627669,1628269,1628917,1628927,1628909,203831,200665,200676,2
23195,1628927,1628909,203831,200665,200676,203825,1628932,1627669,1628269,1628917,0
23196,203825,1628932,201477,1628276,1628917,1628927,204365,203831,200665,200676,0
23197,1628927,204365,203831,200665,200676,203825,1628932,201477,1628276,1628917,0
23198,203825,1628932,201477,1628276,1628917,1628927,204365,203831,200665,200676,1
23199,1628927,204365,203831,200665,200676,203825,1628932,201477,1628276,1628917,0
23200,203825,1628932,201477,1628276,1628917,1628927,204365,203831,200665,200676,0
23201,1628927,204365,203831,200665,200676,203825,1628932,201477,1628276,1628917,0
23202,203825,1628932,201477,1628276,1628917,1628927,204365,203831,200665,200676,0
23203,1628927,204365,203831,200665,200676,203825,1628932,201477,1628276,1628917,0
23204,203825,1628932,201477,1628276,1628917,1628927,204365,203831,200665,200676,2
23205,1628927,204365,203831,200665,200676,203825,1628932,201477,1628276,203402,2
23206,203825,1628932,201477,1628276,203402,1628927,204365,203831,200665,200676,2
23207,1628927,204365,203831,200665,200676,203825,1628932,201477,1628276,203402,2
23208,203825,1628932,201477,1628276,203402,1628927,204365,203831,200665,200676,0
23209,1628927,204365,203831,200665,200676,203825,1628932,201477,1628276,203402,2
23210,203825,1628932,201477,1628276,203402,1628927,204365,203831,200665,200676,2
23211,1628927,204365,203831,200665,200676,203825,1628932,201477,1628276,203402,3
23212,203825,1628932,201477,1628276,203402,1628927,204365,203831,200665,200676,0
23213,1628927,204365,203831,200665,200676,203825,1628932,201477,1628276,203402,0
23214,203825,1628932,201477,1628276,203402,1628927,204365,203831,200665,200676,0
23215,1628927,204365,203831,200665,200676,203825,1628932,201477,1628276,202670,3
23216,203825,1628932,201477,1628276,202670,1628927,204365,203831,200665,200676,0
23217,1628927,204365,203831,200665,200676,203825,1628932,201477,1628276,202670,2
23218,203825,1628932,201477,1628276,202670,1628927,204365,203831,200665,200676,2
23219,1628927,204365,203831,200665,200676,203825,1628932,201477,1628276,202670,0
23220,203825,1628932,201477,1628276,202670,1628927,204365,203831,200665,200676,2
23221,1628927,204365,203831,200665,200676,203825,1628932,201477,1628276,202670,0
23222,203825,1628276,202670,201477,1628932,1628927,203831,200665,200676,204365,3
23223,1628927,203831,200665,200676,204365,203825,1628276,202670,201477,1628932,3
23224,203825,1628276,202670,201477,1628932,1628927,203831,200665,200676,204365,2
23225,1628927,203831,200665,200676,204365,203825,1628276,202670,201477,1628932,0
23226,203825,1628276,202670,201477,1628932,1628927,203831,200665,200676,204365,1
23227,1628927,203831,200665,200676,204365,203825,1628276,202670,201477,1628932,0
23228,203825,1628276,202670,201477,1628932,1628927,203831,200665,200676,204365,3
23229,1628927,203831,200665,200676,204365,203825,1628276,202670,201477,1628932,0
23230,203825,1628276,202670,201477,1628932,1628927,203831,200665,200676,204365,0
23231,1628927,203831,200665,200676,204365,203825,1628276,202670,201477,1628932,2
23232,203825,1628276,202670,201477,1628932,1628927,203831,200665,200676,204365,2
23233,1628927,203831,200665,200676,204365,203825,1628276,202670,201477,1628932,2
23234,203825,1628276,202670,201477,1628932,1627676,203831,200665,200676,204365,2
23235,1627676,203831,200665,200676,204365,203825,1628276,202670,201477,1628932,2
23236,203825,1628276,202670,201477,1628932,1627676,203831,200665,200676,204365,0
23237,1627676,203831,200665,200676,204365,203825,1628276,202670,201477,1628932,0
23238,203825,1628276,202670,201477,1628932,1627676,203831,200665,200676,204365,2
23239,1627676,203831,200665,200676,204365,203825,1628276,202670,201477,1628932,2
23240,203825,1628276,202670,201477,1628932,1627676,203831,200665,200676,204365,0
23241,1627676,203831,200665,200676,204365,203825,1628276,202670,201477,1628932,2
23242,203825,1628276,202670,201477,1628932,1627676,203831,200665,200676,204365,0
23243,1627676,203831,200665,200676,204365,203825,1628276,202670,201477,1628932,0
23244,203825,1628276,202670,1628913,1628932,1627676,203831,200665,200676,204365,0
23245,1627676,203831,200665,200676,204365,203825,1628276,202670,1628913,1628932,0
23246,203825,1628276,202670,1628913,1628932,1627676,203831,200665,1628286,204365,1
23247,1627676,203831,200665,1628286,204365,203825,1628276,202670,1628913,1628932,0
23248,203825,1628276,202670,1628913,1628932,1627676,203831,200665,1628286,1628909,2
23249,1627676,203831,200665,1628286,1628909,203825,1628276,202670,1628913,1628932,0
23250,203825,1628276,202670,1628913,1628932,1627676,203831,200665,1628286,1628909,3
23251,1627676,203831,200665,1628286,1628909,203825,1628276,202670,1628913,1628932,2
23252,203825,1628276,202670,1628913,1628932,1627676,203831,200665,1628286,1628909,2
23253,1627676,1628927,203405,1628286,1628909,203825,1627669,1628917,1628913,1628932,1
23254,203825,1627669,1628917,1628913,1628932,1627676,1628927,203405,1628286,1628909,2
23255,1627676,1628927,203405,1628286,1628909,203825,1627669,1628917,1628913,1628932,2
23256,203825,1627669,1628917,1628913,1628932,1627676,1628927,203405,1628286,1628909,2
23257,1627676,1628927,203405,1628286,1628909,203825,1627669,1628917,1628913,1628932,0
23258,201477,1627669,1628917,1628913,204324,1627676,1628927,203405,1628286,1628909,0
23259,1627676,1628927,203405,1628286,1628909,201477,1627669,1628917,1628913,204324,1
23260,201477,1627669,1628917,1628913,204324,1627676,1628927,203405,1628286,1628909,0
23261,1627676,1628927,203405,1628286,1628909,201477,1627669,1628917,1628913,204324,0
23262,201477,1627669,1628917,1628913,204324,1627676,1628927,203405,1628286,1628909,0
23263,1628909,203405,1628927,1627676,1628286,1628917,1628913,204324,1627669,201477,0
